sample_id,background_with_flare_events_test_chamfer_distance,background_with_flare_events_test_gaussian_distance,background_with_flare_events_testbaseline_chamfer_distance,background_with_flare_events_testbaseline_gaussian_distance,background_with_flare_events_testoutput_chamfer_distance,background_with_flare_events_testoutput_gaussian_distance
composed_00504,0.9778300970983582,0.465880629612335,0.8613622022183487,0.4246633882346836,0.8432463866300784,0.47774154780677114
composed_00505,0.12049189930197796,0.07688172864708843,0.12454895006226067,0.07864280991381808,0.1287852229552194,0.08855573666644599
composed_00506,0.5506151703068788,0.1810526193177227,0.5648021047837294,0.18376159457184132,0.4154758748073607,0.23753339865124423
composed_00507,0.9105998134052579,0.33364287293835454,0.9089026913796457,0.33447993233340945,1.3677438037614191,0.40599418960831724
composed_00508,0.16872460791005633,0.11451123574146288,0.14811318912062496,0.09713478083939096,0.09442652715938005,0.061482205724681174
composed_00509,0.43632548769634655,0.20605332706422289,0.34416117961389076,0.1627543502175939,0.1268708110375871,0.08522752209148339
composed_00510,0.0628057191202509,0.04390031484303463,0.06047925559768665,0.04084181031095516,0.048071103478857735,0.02826709495356042
composed_00511,0.5378987455725983,0.13227262856170383,0.5537471322821279,0.13645919735230766,0.6007783158920241,0.4523896256483233
composed_00512,0.14890815486101738,0.10410788082084826,0.1507519528570153,0.10381650061191985,0.12150040338147175,0.07179660343275233
composed_00513,0.2122303330304594,0.12795065321988583,0.22061016699045244,0.13074422313440306,0.2942577360535111,0.16005300713084358
composed_00514,0.7079547022781056,0.4114283695855535,0.7176149028514743,0.4166389053806285,1.9156195496237696,1.01222937012653
composed_00515,0.4945255701651455,0.2060544763593986,0.49175584851471627,0.18643164109693422,0.16597653047083527,0.0872200527723262
composed_00516,0.10238257699876953,0.07228892925709715,0.10585649129394435,0.07241130179372934,0.07816606518227398,0.05173396077556086
composed_00517,0.5116117086654735,0.19285057272530773,0.5569083434420778,0.2081184758462277,0.10806391331926987,0.03948916276276085
composed_00518,0.43228796264134733,0.18422304452141458,0.4377013128041208,0.18662941574309067,0.2248600711229233,0.09849931795554344
composed_00519,0.3990711157439072,0.08962862311309691,0.4111337780915115,0.09185029093393834,0.32336108240962874,0.15165203221732063
composed_00520,0.021565700110671465,0.01023910255966921,0.026684219935636456,0.010480402278408178,0.052219302042467344,0.02943231196171145
composed_00521,0.27133668970874236,0.0696764856917389,0.279290469609367,0.07002863821490073,0.13622041076041036,0.031001292564853213
composed_00522,0.5824785167734727,0.15417575215423937,0.5865451006962555,0.15518017910847529,0.2688346643665504,0.13823258561874038
composed_00523,0.44583430694881954,0.1475620659124988,0.47230687295936535,0.15715829031205478,0.1791202684608337,0.08483927455506303
composed_00524,0.1994334144406622,0.1417986196662854,0.19785521745346119,0.13912025965825078,0.05030918761699954,0.030489118465618376
composed_00525,0.0890585653640749,0.05767429697683902,0.09021541490694161,0.0576921816497313,0.3111767491935171,0.23511366866211272
composed_00526,0.2227921206729598,0.15820789158657364,0.2345558916138288,0.1649746107904233,0.1380752133055139,0.07956216979983333
composed_00527,0.061603083408468734,0.032243523281146415,0.06803181503663779,0.03327412418901403,0.07060126156664034,0.035889472374190406
composed_00528,0.6725625968716535,0.29907486548086615,0.7643717980215342,0.3311239097856972,6.025359860367359,0.7454872523180838
composed_00529,0.18114658150424867,0.11239570112266396,0.18240922651763689,0.11305139620507353,2.1489036513204005,0.9444643746478298
composed_00530,0.24722658005706455,0.16621947882033108,0.2468720440823334,0.16653569414792355,0.4467545764130853,0.26478842033098227
composed_00531,0.23276508934660364,0.1564946694489405,0.19716911523126043,0.13011419956929487,0.23397896843230576,0.15789684969007067
composed_00532,0.1670308054073486,0.10467659753228903,0.13727219534411328,0.08291126070156526,0.08174319583499993,0.05071654554270517
composed_00533,0.3956001518338374,0.20113413784555284,0.24997988351790812,0.15164213088201298,0.21241018768563086,0.13188338467023333
composed_00534,0.876523042307616,0.3921552030437008,0.9784280917384107,0.37539279033054546,0.9599618383800659,0.3378083123926059
composed_00535,0.2833556920157847,0.19542624410261958,0.2789943762137882,0.19155598141252694,0.17581755247103792,0.11000894386224365
composed_00536,0.07902626550645897,0.04247961537914814,0.08595488105741461,0.04590931855309333,0.1154353632374418,0.07393844093696614
composed_00537,0.2987024242731597,0.14250107632633618,0.30635192139051914,0.1456373204464475,0.12061562742701337,0.05414077088110637
composed_00538,0.4345195611394541,0.21275211416569617,0.4391230085458869,0.21198658100532294,0.13332160452399644,0.08530231590015389
composed_00539,0.6646552299265833,0.2607916108044961,0.6996141786695034,0.2682992766302959,0.11940838429391247,0.06337043851359835
composed_00540,0.34552239395596995,0.18908237019717333,0.30376666160910326,0.16724807680083276,0.059644086942982844,0.02981165202196115
composed_00541,1.3160739117978908,0.4991668978076309,1.3309862094183549,0.5038390224331319,2.5379496312674976,0.6233716120752737
composed_00542,0.4447099891083188,0.28156949537738424,0.4433314993197648,0.2816344645331836,0.29819765084288496,0.18385928157920522
composed_00543,0.67383188485738,0.2580967729226747,0.6896148509589108,0.2624023972839399,0.35361786074797164,0.21574333624128783
composed_00544,0.7185188345274915,0.20715351813946034,0.7636118113162235,0.22224082891464256,1.0825208091281284,0.2570254554931483
composed_00545,0.2824250125168321,0.1374506375460162,0.3081511486649187,0.14823174762100758,0.33741292012724994,0.17026138923665257
composed_00546,0.2485025887870785,0.12208751101476825,0.264892772897029,0.12883719523116638,0.07976025164334674,0.03635870431312921
